Mes,Casos Covid-19
2,4.0
3,8.0
4,10.0
5,12.0
6,7.0
7,8.0
8,10.0
9,2.0
10,12.0
11,14.0
12,16.0
13,18.0
14,20.0
15,22.0
16,50.0
17,101.0
18,159.0
19,231.0
20,363.0
21,525.0
22,761.0
23,969.0
24,1132.0
25,1284.0
26,1435.0
27,1586.0
28,1738.0
29,1889.0
30,2040.0
31,2283.0
32,2572.0
33,2862.0
34,3151.0
35,3440.0
36,3729.0
37,4019.0
38,4308.0
39,4840.0
40,5507.0
41,6173.0
42,6839.0
43,7425.0
44,7862.0
45,8293.0
46,8666.0
47,9040.0
48,9413.0
49,9787.0
50,10160.0
51,10534.0
52,10907.0
53,11281.0
54,11618.0
55,11956.0
56,12294.0
57,12594.0
